Date,LU1893597309,LU0154236417,EURUSD,FR0010983924,LU1919842267,LU1883854199,LU1103207525,LU1191877379,LU0072462186,LU1160351208,LU1161527038,LU1279613365,LU1244893696,LU1882449801,FR0011288513
2024-08-15,213.69,58.92176,1.0972,179.64,184.43,535.86,535.18,13.07,98.74,93.52,228.73,12.28,283.08,18.64,128.35
2024-08-16,217.83,60.28717,1.1027,186.4,189.83,546.96,537.38,13.1,100.23,93.66,228.34,12.57,289.52,18.72,128.39
2024-08-19,219.25,60.21311,1.1085,183.73,190.95,548.14,538.31,13.11,101.01,93.76,228.49,12.64,291.07,18.64,128.44
2024-08-20,220.09,60.46784,1.113,186.14,189.91,547.53,537.39,13.12,100.81,93.96,228.98,12.7,288.7,18.61,128.55
2024-08-21,219.68,60.30863,1.115,185.12,190.82,549.32,538.38,13.14,100.92,94.04,229.29,12.6,290.18,18.62,128.63
2024-08-22,221.29,60.71107,1.1112,184.83,187.61,545.06,538.27,13.15,101.77,93.8,228.73,12.62,288.67,18.59,128.56
2024-08-23,219.94,60.13066,1.1192,186.01,189.05,544.9,539.67,13.16,101.97,93.9,229.04,12.57,290.4,18.53,128.67
2024-08-26,219.4,60.49593,1.1161,185.38,188.06,543.0,539.78,13.14,102.45,93.72,228.95,12.53,290.11,18.54,128.65
2024-08-27,218.49,60.11105,1.1184,186.92,188.07,544.61,539.85,13.15,102.78,93.72,228.7,12.44,290.26,18.56,128.62
2024-08-28,219.95,60.44984,1.112,188.63,186.37,542.65,540.01,13.19,102.99,93.79,228.87,12.4,289.09,18.62,128.71
2024-08-29,222.27,60.68399,1.1077,188.92,188.37,547.01,540.91,13.17,103.22,93.69,228.78,12.39,291.87,18.71,128.75
2024-08-30,223.44,60.94118,1.1048,191.18,189.71,552.28,541.35,13.18,103.94,93.66,228.69,12.46,293.71,18.71,128.75
2024-09-02,222.58,61.10609,1.1072,189.65,189.72,552.28,540.81,13.19,103.73,93.63,228.43,12.39,293.71,18.72,128.65
2024-09-03,221.68,60.73014,1.1043,193.11,184.86,542.63,538.51,13.22,103.05,93.74,228.85,12.31,290.21,18.75,128.78
2024-09-04,216.52,59.45873,1.1082,186.91,182.26,539.15,538.64,13.18,102.24,93.79,229.17,12.1,287.6,18.67,128.82
2024-09-05,214.05,59.26493,1.1111,185.9,182.27,538.38,539.44,13.21,102.09,94.03,229.39,12.13,288.05,18.72,128.9
2024-09-06,214.28,58.95098,1.1084,184.95,177.36,528.56,536.93,13.19,101.99,94.19,229.85,12.14,284.74,18.69,129.04
2024-09-09,214.24,58.66594,1.1035,185.18,180.14,537.5,537.83,13.21,101.7,94.14,229.87,12.02,288.09,18.82,129.06
2024-09-10,213.37,58.85554,1.102,186.42,181.83,542.84,537.96,13.22,101.74,94.12,230.1,12.0,289.33,18.87,129.08
2024-09-11,214.12,58.7146,1.1012,185.55,186.32,548.77,538.11,13.2,101.75,94.06,230.1,11.95,291.12,18.89,128.96
2024-09-12,215.79,59.28843,1.1074,189.14,187.32,551.69,540.12,13.21,102.24,92.62,229.52,12.19,292.75,18.85,128.96
2024-09-13,217.73,60.11368,1.1075,189.68,187.05,551.56,541.57,13.22,103.39,92.78,229.69,12.2,294.49,18.83,129.06
2024-09-16,217.36,59.95148,1.1133,189.68,186.51,549.74,541.69,13.24,103.5,93.08,230.12,12.24,294.68,18.84,129.18
2024-09-17,217.32,60.16728,1.1114,186.93,185.87,549.74,541.86,13.26,103.89,93.31,230.05,12.3,295.05,18.87,129.18
2024-09-18,215.41,60.02337,1.1119,187.44,185.17,547.44,541.43,13.26,103.64,93.22,229.61,12.29,295.09,18.86,129.11
2024-09-19,219.7,60.62209,1.1162,190.22,188.99,555.99,544.76,13.29,104.94,93.18,229.84,12.44,298.92,18.89,129.4
2024-09-20,215.91,60.247,1.1162,190.43,188.0,553.81,543.08,13.3,104.49,93.11,229.8,12.53,297.46,18.84,129.33
2024-09-23,216.35,60.70112,1.1111,190.43,188.56,554.23,543.4,13.3,104.69,93.07,230.19,12.58,298.03,18.85,129.48
2024-09-24,216.95,60.50721,1.118,192.85,188.58,554.14,543.67,13.32,104.73,93.14,230.52,12.76,299.2,18.84,129.6
2024-09-25,218.39,60.76336,1.1133,190.61,187.42,552.13,543.19,13.34,105.1,93.12,230.09,12.85,296.46,18.78,129.49
2024-09-26,223.66,61.07082,1.1177,196.57,188.75,554.71,544.21,13.33,106.16,93.21,230.11,13.2,299.94,18.81,129.57
2024-09-27,222.32,61.09218,1.1162,200.21,187.84,550.92,545.18,13.33,105.8,93.28,230.54,13.37,300.97,18.82,129.67
2024-09-30,221.42,60.74632,1.1135,195.04,187.87,553.67,543.47,13.34,105.26,93.49,230.6,13.38,300.46,18.88,129.68
2024-10-01,220.51,61.04578,1.1068,198.93,186.1,551.71,544.51,13.35,104.42,93.78,231.56,13.34,300.77,19.07,129.93
2024-10-02,218.99,60.66805,1.1045,191.48,187.19,553.63,543.93,13.35,103.84,93.78,230.96,13.57,302.15,19.13,129.84
2024-10-03,218.43,60.72529,1.1031,192.63,187.34,552.67,542.15,13.37,103.27,93.78,230.44,13.48,301.07,19.14,129.77
2024-10-04,217.22,61.4781,1.0974,192.07,191.14,559.66,543.84,13.35,104.28,93.78,229.61,13.55,304.44,19.18,129.59
2024-10-07,217.42,61.34377,1.0976,195.43,189.03,552.71,542.64,13.35,103.83,93.78,229.21,13.59,304.33,19.13,129.45
2024-10-08,217.31,61.28827,1.098,194.23,190.98,560.32,542.74,13.34,103.65,93.78,229.34,13.32,304.49,19.12,129.46
2024-10-09,217.45,61.61579,1.0939,194.64,194.14,565.92,543.6,13.34,103.99,93.78,229.27,13.2,306.02,19.13,129.45
2024-10-10,216.75,62.1126,1.0934,194.64,195.98,565.3,542.26,13.35,104.08,93.78,229.32,13.29,306.53,19.17,129.52
2024-10-11,218.48,62.2476,1.0937,194.66,196.65,569.63,543.16,13.35,104.73,93.78,229.25,13.28,308.66,19.13,129.53
2024-10-14,220.34,63.04348,1.0909,194.66,198.3,575.12,544.41,13.36,105.15,93.78,229.38,13.33,310.06,19.2,129.6
2024-10-15,221.29,63.07622,1.0893,196.66,195.21,571.81,544.38,13.38,105.69,93.78,230.12,13.18,310.28,19.26,129.82
2024-10-16,214.17,62.68863,1.0862,195.54,194.87,573.78,545.53,13.39,106.03,93.78,230.72,13.09,310.96,19.32,129.92
2024-10-17,217.13,63.18707,1.0831,194.63,195.06,577.14,547.18,13.41,107.05,93.78,230.75,12.95,312.52,19.39,130.0
2024-10-18,217.64,62.84163,1.0867,195.0,195.34,577.35,547.24,13.42,106.54,93.78,231.28,13.23,312.96,19.36,130.15
2024-10-21,217.34,63.20362,1.0815,193.68,195.34,577.67,545.68,13.42,106.32,93.78,230.15,13.18,311.91,19.33,129.93
2024-10-22,216.12,62.8886,1.0799,190.61,195.23,577.62,545.28,13.41,105.32,93.78,229.66,13.11,311.12,19.31,129.78
2024-10-23,215.55,62.99081,1.0782,186.95,192.53,573.74,544.49,13.41,105.12,93.78,229.75,13.15,310.39,19.32,129.85
2024-10-24,215.74,62.25141,1.0828,188.27,193.11,572.06,545.64,13.41,104.96,93.78,230.36,13.06,310.56,19.33,130.07
2024-10-25,215.58,62.55437,1.0796,186.19,193.26,570.49,546.03,13.42,104.3,93.78,230.14,13.05,309.75,19.3,130.01
2024-10-28,216.02,62.3821,1.0812,187.6,193.9,571.94,547.65,13.43,105.21,93.78,230.34,13.01,310.96,19.31,130.08
2024-10-29,215.97,62.5856,1.0819,190.01,196.55,575.45,546.31,13.43,104.9,93.78,229.97,12.94,310.29,19.33,130.01
2024-10-30,214.04,62.41487,1.0856,191.61,194.68,567.99,544.92,13.43,104.18,93.78,229.35,12.89,307.59,19.23,129.8
2024-10-31,208.84,60.99245,1.0884,192.3,190.76,555.65,542.88,13.41,102.05,93.78,229.05,12.76,305.02,19.21,129.72
2024-11-01,208.84,60.99245,1.0834,192.3,190.76,555.65,542.88,13.41,102.05,93.78,229.05,12.76,305.02,19.21,129.72
2024-11-04,210.66,61.24529,1.0878,192.3,192.17,557.87,543.87,13.41,103.58,93.78,228.91,12.96,305.53,19.12,129.77
2024-11-05,210.18,61.17109,1.093,188.48,194.11,564.24,545.1,13.41,103.46,93.78,228.57,13.1,308.33,19.08,129.7
2024-11-06,211.22,63.32619,1.0729,194.02,200.63,584.94,544.36,13.42,103.43,93.78,228.94,13.03,315.73,19.38,130.06
2024-11-07,212.5,64.01666,1.0805,195.79,202.56,585.9,546.61,13.42,104.51,93.78,228.88,13.18,312.61,19.37,129.98
2024-11-08,211.11,64.88935,1.0718,198.96,202.98,592.56,547.61,13.43,103.72,93.78,229.66,13.08,312.51,19.54,130.2
2024-11-11,213.86,64.99202,1.0655,198.96,206.22,598.47,547.61,13.45,105.09,93.78,229.66,12.96,312.51,19.75,130.2
2024-11-12,212.05,65.23051,1.0623,201.23,207.71,599.91,546.82,13.45,103.67,93.78,229.87,12.68,314.79,19.75,130.39
2024-11-13,208.74,65.20958,1.0564,198.45,208.49,601.6,546.08,13.45,102.26,93.78,228.91,12.61,313.67,19.78,130.31
2024-11-14,211.36,65.29027,1.053,197.37,207.54,599.5,547.84,13.45,103.21,93.78,230.26,12.46,311.77,19.81,130.5
2024-11-15,208.07,64.32837,1.054,200.1,203.35,591.41,547.71,13.45,102.8,93.78,230.1,12.51,309.29,19.84,130.48
2024-11-18,205.58,63.60117,1.0598,197.77,203.66,589.02,547.4,13.45,102.27,93.78,229.94,12.5,308.29,19.74,130.42
2024-11-19,205.38,63.53497,1.0596,200.66,205.45,588.53,546.7,13.46,101.32,93.78,230.04,12.61,310.35,19.74,130.48
2024-11-20,206.97,64.10938,1.0544,199.22,206.39,591.59,546.04,13.46,101.83,93.78,229.9,12.67,312.41,19.91,130.45
2024-11-21,207.07,64.45461,1.0474,199.4,210.79,595.96,546.88,13.46,101.91,93.78,230.2,12.58,314.99,19.94,130.51
2024-11-22,212.95,65.45734,1.0418,202.73,214.6,604.5,549.34,13.46,103.17,93.78,230.83,12.57,319.19,20.14,130.75
2024-11-25,213.32,65.49685,1.0495,203.52,214.73,603.37,549.4,13.48,103.06,93.78,231.26,12.57,320.14,20.05,130.88
2024-11-26,213.17,65.50143,1.0489,202.49,215.15,608.18,548.64,13.46,102.77,93.78,231.36,12.48,319.64,20.06,130.92
2024-11-27,211.95,65.06241,1.0566,202.33,211.67,600.27,548.99,13.49,102.49,93.78,231.89,12.55,317.34,19.93,130.97
2024-11-28,212.53,64.91045,1.0552,203.72,212.15,600.27,550.05,13.5,103.13,93.78,232.34,12.46,317.34,19.99,131.15
2024-11-29,212.58,64.99811,1.0577,205.79,213.28,603.53,550.81,13.51,103.07,93.78,232.74,12.47,318.96,19.98,131.32
2024-12-02,215.46,65.85622,1.0498,211.23,216.44,611.23,551.19,13.52,103.7,93.78,233.3,12.51,321.81,20.18,131.53
2024-12-03,216.82,65.82771,1.0509,214.68,216.35,607.73,552.37,13.53,104.26,93.78,233.43,12.67,320.61,20.09,131.57
2024-12-04,218.98,66.6034,1.0511,212.44,221.0,613.93,554.03,13.55,104.99,93.78,233.68,12.74,322.33,20.09,131.7
2024-12-05,217.07,66.2377,1.0586,212.85,218.2,607.96,553.96,13.56,105.25,93.78,233.66,12.75,321.42,20.05,131.88
2024-12-06,218.68,66.49607,1.0568,211.39,219.85,611.21,554.28,13.57,105.23,93.78,234.02,12.8,322.15,20.11,131.44
2024-12-09,219.54,66.69821,1.0554,210.08,217.75,606.19,552.48,13.59,105.3,93.78,234.2,13.13,321.62,20.1,131.97
2024-12-10,219.32,66.65081,1.0527,209.51,216.67,609.02,552.48,13.6,104.87,93.78,234.15,12.93,322.89,20.25,132.03
2024-12-11,220.93,67.00038,1.0496,209.9,219.67,614.29,552.48,13.6,104.84,93.78,234.18,12.86,322.92,20.27,132.08
2024-12-12,220.82,67.56499,1.0468,212.98,218.77,610.78,552.48,13.61,104.75,93.78,233.4,12.91,322.06,20.27,131.92
2024-12-13,219.14,67.66387,1.0501,209.89,217.59,606.07,552.48,13.58,104.22,93.78,232.76,12.85,319.72,20.17,131.77
2024-12-16,218.78,67.67196,1.0512,208.45,219.08,606.76,552.48,13.6,104.09,93.78,232.75,12.86,320.05,20.12,131.78
2024-12-17,219.31,67.11429,1.0491,208.76,218.3,605.4,552.48,13.58,103.7,93.78,232.68,12.81,318.56,20.09,131.79
2024-12-18,219.11,67.12172,1.0353,208.08,211.67,589.98,552.48,13.59,104.01,93.78,232.48,12.82,313.15,20.08,131.75
2024-12-19,215.6,66.09728,1.0363,205.45,211.99,593.16,552.48,13.58,102.61,93.78,231.52,12.65,314.34,20.15,131.45
2024-12-20,209.44,65.06856,1.043,205.54,214.31,597.48,552.48,13.58,101.25,93.78,231.47,12.5,316.01,20.11,131.52
2024-12-23,211.85,66.27236,1.0405,206.58,215.46,600.77,552.48,13.58,102.02,93.78,231.24,12.6,316.72,20.12,131.44
2024-12-24,211.85,66.27236,1.0399,205.44,215.46,600.77,552.48,13.58,102.02,93.78,231.24,12.6,316.72,20.12,131.52
2024-12-25,211.85,66.27236,1.0407,205.44,215.46,600.77,552.48,13.58,102.02,93.78,231.24,12.6,316.72,20.12,131.52
2024-12-26,211.85,66.27236,1.0422,205.44,215.46,600.77,552.48,13.58,102.02,93.78,231.24,12.6,316.72,20.12,131.52
2024-12-27,213.06,66.94175,1.0426,210.43,214.52,598.04,552.48,13.58,102.56,93.78,230.95,12.63,316.82,20.05,131.29
2024-12-30,209.91,65.63402,1.0407,209.74,212.81,593.67,552.48,13.59,102.03,93.78,231.3,12.55,315.75,20.15,131.42
2024-12-31,211.96,66.59581,1.0354,209.74,212.11,593.01,552.48,13.59,102.88,93.78,231.25,12.55,316.34,20.18,131.43
2025-01-01,211.96,66.59581,1.0356,209.74,212.11,593.01,552.48,13.59,102.88,93.78,231.25,12.55,316.34,20.18,131.43
2025-01-02,212.75,67.43302,1.0265,209.74,214.72,596.59,552.48,13.6,102.81,93.78,231.17,12.44,318.27,20.38,131.46
